ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן
22,25,4,0,8,11,9,13,10,7,6,5,0
22,26,11,12,6,7,6,10,5,6,5,4,0
24,27,16,8,6,7,7,9,6,5,5,0,0
20,30,5,4,7,8,6,12,11,6,7,4,0
27,30,8,5,9,7,7,11,6,5,5,0,0
23,29,7,6,9,11,6,11,7,6,5,0,0
24,33,8,6,6,7,6,9,7,5,4,5,0
23,32,7,5,6,7,7,11,7,5,4,6,0
24,27,6,4,8,11,6,7,10,8,9,0,0
22,25,7,11,7,9,8,11,8,5,7,0,0
23,24,13,9,8,8,6,8,6,6,4,5,0
24,31,5,4,7,9,8,13,5,5,9,0,0
22,33,6,0,8,9,9,13,5,5,6,4,0
22,31,0,9,7,9,9,11,7,5,6,4,0
19,32,5,14,6,8,6,10,4,6,10,0,0
23,29,5,6,8,7,6,11,8,5,8,4,0
22,28,12,5,7,8,8,9,6,5,6,4,0
22,30,8,6,8,8,8,9,6,5,6,4,0
25,25,5,9,8,8,5,15,4,6,10,0,0
24,24,15,5,6,8,11,8,8,6,5,0,0
24,27,13,5,10,8,9,9,5,5,5,0,0
20,25,7,6,7,7,5,12,8,5,11,7,0
20,28,7,7,7,9,6,10,7,6,8,5,0
21,31,5,6,9,9,7,11,6,9,6,0,0
23,28,5,4,6,7,9,12,6,5,11,4,0
21,31,12,10,6,8,7,10,5,6,0,4,0
24,34,7,6,6,8,10,9,7,0,9,0,0
22,31,6,8,7,8,7,9,5,5,7,5,0
23,24,12,5,9,8,7,11,5,6,6,4,0
25,25,8,0,10,8,9,12,4,6,9,4,0
25,25,8,0,11,8,8,12,4,6,9,4,0
24,26,9,0,8,8,9,10,7,7,7,5,0
23,31,7,6,7,9,8,11,6,5,7,0,0
24,26,10,8,7,8,6,10,8,7,6,0,0
20,28,8,11,9,7,7,8,5,5,8,4,0
20,29,9,11,8,7,8,9,7,6,6,0,0
24,26,7,5,9,10,8,13,5,7,6,0,0
23,25,10,4,7,7,9,11,7,5,7,5,0
25,29,6,0,10,9,7,11,5,6,6,6,0
20,27,7,7,9,7,6,13,12,5,7,0,0
22,27,5,6,9,7,7,13,11,6,7,0,0
25,26,7,5,6,8,8,10,6,6,9,4,0
22,29,11,6,7,9,5,10,7,6,4,4,0
20,26,4,6,7,7,9,17,7,6,6,5,0
23,28,6,8,7,7,8,12,8,6,7,0,0
23,29,7,7,6,8,8,11,6,5,6,4,0
20,30,9,5,10,8,7,9,7,6,5,4,0
24,29,9,5,8,8,7,9,9,6,0,6,0
20,29,11,10,8,7,8,11,5,5,6,0,0
22,27,13,5,7,6,6,12,6,6,5,5,0
20,26,18,5,5,5,7,11,7,5,5,6,0
19,27,13,7,6,6,6,11,8,6,4,7,0
24,30,7,8,7,9,8,10,6,5,0,6,0
21,27,12,10,7,7,6,8,9,6,7,0,0
23,28,10,0,7,8,6,13,5,5,10,5,0
24,27,6,6,8,9,8,12,7,7,6,0,0
23,27,9,4,6,8,6,12,5,5,9,6,0
23,28,9,4,6,7,6,13,5,5,8,6,0
22,25,9,7,8,8,10,10,12,9,0,0,0
23,27,10,8,8,7,10,11,10,6,0,0,0
22,31,6,7,10,9,8,9,0,8,6,4,0
26,22,13,7,6,7,8,12,8,5,6,0,0
23,24,13,8,6,7,8,12,6,6,7,0,0
29,25,6,4,8,8,6,10,6,6,6,6,0
25,25,8,6,8,8,6,11,4,7,6,6,0
21,26,9,5,8,8,10,12,8,5,8,0,0
23,27,11,8,6,8,6,10,9,6,6,0,0
22,26,12,7,6,8,7,11,10,5,6,0,0
19,29,5,9,6,8,7,10,13,6,8,0,0
18,26,11,6,9,8,9,9,8,5,6,5,0
20,27,11,8,9,8,7,10,6,6,8,0,0
25,30,8,0,6,9,7,10,9,6,5,5,0
23,26,9,5,8,8,8,12,5,5,7,4,0
23,27,9,6,8,7,8,10,6,5,7,4,0
23,32,9,7,6,8,5,12,6,6,6,0,0
22,31,11,7,5,9,7,11,6,6,5,0,0
28,26,5,5,8,6,7,11,8,4,7,5,0
22,25,16,8,7,8,6,9,4,5,6,4,0
29,26,5,0,7,8,8,13,9,7,4,4,0
23,29,8,5,7,9,7,13,7,6,6,0,0
23,24,8,5,9,8,8,11,6,5,7,6,0
24,25,9,7,6,8,8,13,5,7,8,0,0
24,24,7,0,9,9,11,10,10,6,6,4,0
21,21,15,7,9,8,7,10,6,6,6,4,0
22,25,5,6,7,8,7,13,9,6,8,4,0
25,26,5,7,7,9,7,13,9,7,5,0,0
25,28,6,0,7,7,9,14,8,5,6,5,0
24,29,7,0,7,8,6,14,8,7,5,5,0
23,26,6,5,7,9,7,11,8,6,6,6,0
22,26,12,6,8,7,8,12,8,5,6,0,0
24,25,9,6,11,8,11,10,6,6,4,0,0
21,23,13,6,7,10,9,10,6,5,5,5,0
25,22,10,5,9,7,7,12,7,6,6,4,0
23,25,8,4,8,8,10,10,8,5,6,5,0
23,26,8,5,8,8,10,10,10,6,6,0,0
23,25,10,11,6,8,6,10,8,6,7,0,0
22,27,11,10,7,7,6,11,5,5,9,0,0
25,26,12,8,7,7,5,11,6,5,8,0,0
21,27,10,4,7,8,7,12,6,6,8,4,0
25,29,11,0,7,7,7,11,5,5,8,5,0
22,29,4,10,8,9,7,9,8,6,4,4,0
22,30,5,10,6,10,7,11,7,6,6,0,0
24,26,9,9,6,8,7,12,5,6,8,0,0
23,27,5,6,8,8,8,11,5,6,8,5,0
23,26,6,5,7,8,10,10,4,5,9,7,0
22,31,7,9,7,9,5,11,8,6,5,0,0
20,34,7,9,7,7,6,12,7,5,6,0,0
23,30,5,5,7,10,8,12,4,6,5,5,0
20,30,9,12,6,6,5,10,7,4,7,4,0
21,31,8,6,7,8,7,8,6,6,6,6,0
21,29,9,8,7,8,9,14,5,4,6,0,0
24,32,5,9,7,7,7,9,5,4,7,4,0
21,29,7,8,8,9,6,9,8,4,11,0,0
20,27,4,14,8,7,7,8,7,4,10,4,0
21,31,21,6,4,7,5,11,7,7,0,0,0
21,34,11,4,6,7,8,13,6,5,5,0,0
22,32,10,0,5,7,9,13,5,6,7,4,0
22,29,12,7,7,9,5,10,8,5,6,0,0
22,34,7,5,7,7,8,9,6,4,6,5,0
23,31,12,5,6,8,7,10,6,6,6,0,0
22,31,9,7,7,8,7,9,8,5,7,0,0
27,34,7,6,8,8,6,11,0,6,7,0,0
20,32,7,8,6,7,6,12,7,6,4,5,0
23,32,9,8,9,7,7,10,5,6,4,0,0
19,28,5,8,9,8,6,9,10,5,8,5,0
26,33,11,0,7,8,7,12,5,6,5,0,0
21,28,9,8,9,7,7,13,7,5,6,0,0
26,27,10,0,7,10,7,11,7,7,4,4,0
19,27,6,12,7,7,5,9,16,4,8,0,0
23,26,8,9,9,8,6,9,5,5,8,4,0
22,29,8,0,6,8,8,12,9,7,6,5,0
25,26,9,8,9,7,6,11,4,5,5,5,0
21,34,8,5,6,8,7,11,5,5,6,4,0
23,31,6,4,7,7,6,11,9,5,7,4,0
25,32,8,6,6,7,7,7,6,5,7,4,0
22,33,5,4,7,10,8,9,5,5,8,4,0
22,32,6,4,9,10,7,9,4,6,6,5,0
23,31,7,9,10,8,6,8,12,6,0,0,0
22,28,4,6,9,9,7,13,10,5,7,0,0
24,30,5,10,7,7,7,10,5,7,4,4,0
25,30,6,8,7,8,7,10,5,6,4,4,0
25,28,0,4,7,10,9,12,10,7,4,4,0
22,30,12,7,8,7,6,9,6,4,9,0,0
21,24,10,10,7,7,8,12,10,5,6,0,0
25,28,10,0,7,9,6,11,6,5,8,5,0
26,25,11,4,7,8,7,10,6,5,7,4,0
24,28,6,5,6,7,6,12,9,6,7,4,0
19,28,9,0,8,8,9,14,8,6,6,5,0
20,29,7,0,8,9,9,14,8,6,5,5,0
25,32,8,9,7,7,5,11,5,5,6,0,0
20,34,10,4,7,8,7,11,4,6,5,4,0
21,35,12,0,7,8,8,12,0,6,6,5,0
20,34,8,5,6,8,8,11,4,6,5,5,0
21,34,8,6,5,8,8,11,4,6,4,5,0
21,34,6,5,7,8,7,10,6,5,6,5,0
18,34,13,0,6,8,7,11,5,6,7,5,0
22,33,5,7,8,7,6,12,5,6,5,4,0
22,26,13,6,7,8,8,11,8,5,6,0,0
24,24,9,6,7,8,5,13,6,6,8,4,0
25,29,8,8,7,7,6,11,4,5,6,4,0
22,25,8,4,6,7,8,9,14,5,7,5,0
20,31,9,5,8,6,7,13,5,6,6,4,0
20,32,7,6,8,7,8,12,5,5,6,4,0
23,35,7,5,7,9,7,12,4,6,5,0,0
23,34,7,5,7,9,7,12,4,6,6,0,0
21,33,8,6,7,7,6,13,6,5,8,0,0
25,33,8,4,9,8,7,9,5,6,6,0,0
21,34,13,0,9,8,9,11,4,5,6,0,0
21,35,12,0,8,7,9,11,6,5,6,0,0
20,33,9,4,8,8,7,11,7,6,7,0,0
22,31,6,9,6,8,6,9,7,5,6,5,0
22,35,8,7,6,8,6,12,5,5,6,0,0
21,34,9,4,7,9,7,9,4,6,6,4,0
17,38,7,0,5,9,6,18,10,5,5,0,0
22,35,7,4,6,9,6,10,8,5,4,4,0
24,34,5,5,6,6,7,12,10,5,6,0,0
24,31,7,5,6,9,7,9,9,5,8,0,0
27,35,6,6,7,8,7,10,8,6,0,0,0
25,36,8,6,7,8,8,10,7,5,0,0,0
26,33,6,5,7,7,6,10,10,5,0,5,0
20,27,12,6,6,8,6,11,9,6,9,0,0
24,25,7,6,7,8,8,13,6,5,5,6,0
22,30,10,0,7,9,9,15,0,5,7,6,0
23,30,9,0,7,9,8,14,0,6,9,5,0
21,25,7,10,8,7,7,12,11,7,5,0,0
22,23,7,16,9,7,7,11,8,5,5,0,0
25,26,10,10,8,7,7,11,6,5,5,0,0
20,29,8,12,8,8,7,11,5,5,7,0,0
28,26,9,4,6,7,6,11,6,6,4,7,0
19,28,7,8,8,9,9,13,7,5,7,0,0
23,29,4,10,8,8,7,10,7,5,4,5,0
23,29,4,10,8,8,7,10,7,5,4,5,0
18,31,10,4,9,9,5,14,8,7,5,0,0
25,26,9,5,7,8,7,11,5,5,5,7,0
21,25,8,5,9,7,7,12,9,6,6,5,0
22,28,7,7,8,8,6,11,7,6,4,6,0
21,32,8,9,8,7,7,11,8,5,4,0,0
23,29,7,8,7,7,7,10,7,6,5,4,0
23,33,8,0,7,9,8,12,8,6,6,0,0
30,32,5,0,6,9,5,10,9,5,5,4,0
20,33,6,17,7,6,6,10,4,5,6,0,0
26,31,10,0,6,9,7,9,11,6,5,0,0
23,29,7,6,9,9,6,12,6,6,7,0,0
21,30,8,8,7,6,5,11,8,5,7,4,0
21,32,8,5,7,8,8,12,8,5,6,0,0
25,27,8,5,9,7,6,9,18,6,0,0,0
22,29,6,7,6,9,8,11,5,6,7,4,0
24,25,6,6,7,7,8,13,9,5,5,5,0
26,31,5,4,10,8,6,12,7,6,5,0,0
23,31,9,5,9,7,8,11,6,5,6,0,0
21,31,7,7,8,8,8,13,7,5,5,0,0
26,24,5,6,7,7,9,8,8,6,9,5,0
26,24,7,7,6,7,9,10,11,5,8,0,0
23,28,9,8,0,7,6,13,7,8,5,6,0
25,27,12,8,4,7,7,11,5,7,7,0,0
23,35,6,7,9,8,10,7,5,5,5,0,0
23,31,7,5,6,8,4,12,7,7,5,5,0
19,29,6,7,6,7,7,10,11,5,5,8,0
20,32,7,6,7,7,7,11,7,5,5,6,0
23,33,5,7,7,7,5,11,4,5,6,7,0
20,32,4,9,7,7,7,12,5,5,4,8,0
22,27,10,6,7,7,8,13,5,5,6,4,0
20,24,11,7,8,11,6,12,9,7,5,0,0
19,25,10,9,8,10,7,11,6,6,5,4,0
20,23,19,6,8,9,7,7,5,7,5,4,0
21,24,11,5,8,9,7,9,9,6,7,4,0
24,22,6,6,8,8,7,12,9,5,5,8,0
27,28,7,5,8,8,7,10,8,6,6,0,0
24,26,6,7,8,8,7,10,6,6,6,6,0
23,32,8,5,8,10,6,15,0,9,4,0,0
24,22,12,4,9,7,8,10,6,6,8,4,0
25,24,7,5,6,9,6,13,7,7,7,4,0
24,24,7,6,6,10,7,14,5,7,6,4,0
23,26,10,9,6,8,6,10,9,6,7,0,0
21,27,9,5,7,8,6,10,13,6,8,0,0
22,31,7,6,9,8,7,12,5,6,7,0,0
21,27,7,8,8,10,7,11,6,5,6,4,0
20,26,7,8,7,9,7,11,8,6,7,4,0
25,27,5,4,9,8,6,11,7,5,8,5,0
23,29,12,4,6,8,7,11,7,5,4,4,0
26,29,6,0,9,9,7,12,9,6,7,0,0
25,30,8,4,7,9,6,12,6,6,7,0,0
20,30,8,10,8,7,10,9,7,6,5,0,0
25,30,6,5,7,8,7,8,10,5,5,4,0
25,31,6,8,8,8,7,9,9,5,4,0,0
22,30,7,8,8,8,7,9,9,5,7,0,0
21,32,8,6,5,7,8,11,7,6,5,4,0
22,36,5,7,7,7,7,12,5,5,7,0,0
21,29,8,5,6,8,7,10,10,6,5,5,0
23,28,10,9,5,7,7,10,6,5,6,4,0
24,27,9,6,7,8,5,10,6,6,8,4,0
20,30,12,5,8,9,6,9,8,6,7,0,0
20,28,8,5,9,8,6,8,10,6,8,4,0
23,29,10,4,8,7,6,8,8,6,7,4,0
22,29,11,5,6,8,7,8,8,5,6,5,0
22,29,10,4,5,8,8,11,5,6,7,5,0
22,27,10,4,5,8,8,10,6,6,9,5,0
22,27,10,5,5,7,7,11,5,6,8,7,0
25,28,7,0,7,9,6,14,9,6,9,0,0
17,26,7,12,10,8,8,11,5,6,5,5,0
24,30,5,0,7,8,7,10,9,7,7,6,0
25,28,4,6,7,7,6,11,8,6,8,4,0
26,30,0,7,8,6,8,10,10,6,5,4,0
24,30,8,0,6,7,8,12,8,5,8,4,0
22,33,6,7,8,6,5,13,5,7,8,0,0
22,33,6,6,8,7,5,12,6,7,8,0,0
20,32,7,6,8,6,5,13,5,6,8,4,0
20,35,7,5,7,7,6,9,6,5,9,4,0
24,31,8,0,8,8,7,9,10,6,5,4,0
21,31,11,6,6,5,5,11,12,6,6,0,0
25,30,8,0,5,10,7,11,14,5,0,5,0
19,29,11,10,7,6,7,10,7,6,8,0,0
19,31,9,4,8,7,7,12,11,5,7,0,0
26,32,4,8,8,9,6,9,5,5,8,0,0
24,28,10,6,8,7,8,11,5,6,7,0,0
22,25,7,6,7,8,8,12,9,5,6,5,0
23,27,7,7,7,8,6,10,6,6,8,5,0
23,28,10,7,5,8,6,9,8,7,5,4,0
21,33,8,8,6,7,8,13,6,5,5,0,0
25,32,7,4,7,8,6,8,9,6,8,0,0
23,29,8,8,6,8,8,13,5,5,7,0,0
25,28,11,0,8,7,7,10,7,5,7,5,0
25,25,9,4,8,7,8,10,8,5,4,7,0
21,28,7,10,7,9,6,11,5,6,10,0,0
21,31,6,12,6,8,6,12,5,5,8,0,0
21,30,6,12,6,7,8,10,7,5,8,0,0
21,30,5,8,7,8,8,10,8,6,9,0,0
23,29,13,4,6,8,7,10,6,5,5,4,0
20,32,4,12,8,7,6,10,7,6,8,0,0
20,33,5,14,8,8,6,9,4,6,7,0,0
23,32,4,8,8,8,6,10,4,5,8,4,0
19,28,11,8,5,7,7,12,5,7,7,4,0
18,27,11,13,6,7,6,11,4,7,6,4,0
25,28,8,0,7,9,7,9,11,5,7,4,0
28,29,7,0,7,8,8,10,7,4,7,5,0
22,24,7,11,8,7,6,12,9,7,7,0,0
22,26,8,13,7,7,8,12,4,6,7,0,0
23,31,7,0,9,8,7,10,7,6,8,4,0
23,34,8,0,8,9,8,9,5,6,10,0,0
26,31,6,5,8,9,6,9,6,5,9,0,0
25,31,7,5,9,8,7,9,5,6,8,0,0
22,28,9,4,6,8,9,10,4,5,8,7,0
24,28,8,5,7,7,9,11,5,4,7,5,0
21,31,7,8,8,8,6,10,8,7,6,0,0
21,29,9,6,8,8,5,12,10,5,7,0,0
26,28,5,10,8,8,5,10,8,6,6,0,0
21,31,5,7,8,8,6,10,7,5,7,5,0
25,30,12,6,6,7,8,12,5,5,4,0,0
24,30,12,6,6,8,8,12,5,5,4,0,0
24,26,7,8,7,9,8,11,5,6,5,4,0
21,28,10,9,7,6,8,10,6,6,5,4,0
21,28,9,10,6,7,9,10,4,5,7,4,0
23,33,8,6,6,9,7,9,6,6,7,0,0
25,29,6,5,8,6,6,14,6,5,6,4,0
22,27,10,8,5,9,6,11,7,6,5,4,0
24,29,9,6,7,8,7,11,5,5,5,4,0
23,30,8,5,6,8,7,12,5,6,6,4,0
21,30,6,5,8,8,7,12,6,6,5,6,0
23,25,11,7,6,7,7,9,4,6,10,5,0
22,28,9,5,9,9,5,12,9,6,6,0,0
25,28,8,4,6,6,6,11,6,6,10,4,0
22,26,8,5,7,8,7,9,8,6,9,5,0
25,28,6,9,8,5,7,12,10,6,4,0,0
24,30,7,6,6,7,8,10,7,5,5,5,0
23,29,7,5,6,7,8,14,7,6,4,4,0
23,28,6,5,7,7,9,15,7,6,7,0,0
22,30,6,7,9,8,5,9,7,6,6,5,0
20,30,6,9,5,7,8,13,4,5,8,5,0
22,27,16,6,10,7,5,9,12,6,0,0,0
19,27,14,6,6,9,5,10,11,5,8,0,0
24,27,8,8,7,8,8,11,7,6,6,0,0
24,24,10,6,8,8,7,9,8,6,5,5,0
24,26,11,0,9,9,8,10,7,6,6,4,0
24,27,8,7,8,9,8,10,8,6,5,0,0
20,25,6,7,9,7,6,11,9,6,8,6,0
23,22,13,6,6,10,8,11,7,6,4,4,0
22,23,11,6,7,9,8,10,8,7,4,5,0
25,26,5,8,9,8,9,12,8,5,5,0,0
21,32,12,6,6,8,7,9,6,5,8,0,0
22,31,6,6,8,8,5,13,6,6,5,4,0
20,30,9,9,7,8,7,10,10,5,5,0,0
21,31,8,6,7,7,9,11,5,5,6,4,0
22,28,4,12,7,7,7,10,6,5,8,4,0
22,30,4,10,6,8,8,10,9,6,7,0,0
21,26,8,15,7,8,8,8,8,5,6,0,0
26,32,11,0,5,6,7,11,6,4,4,8,0
21,31,8,4,8,9,8,11,7,7,6,0,0
25,27,9,7,6,7,7,10,10,5,7,0,0
26,31,13,0,6,7,7,8,10,6,6,0,0
27,30,11,0,6,7,6,7,10,6,6,4,0
25,29,8,5,8,7,5,13,7,5,8,0,0
20,29,6,7,7,10,7,12,7,6,5,4,0
25,32,9,5,6,7,8,11,4,6,7,0,0
19,26,17,10,6,7,5,10,5,4,5,6,0
22,28,10,8,6,9,5,11,9,5,7,0,0
19,29,12,10,7,7,5,11,6,5,9,0,0
24,30,5,5,8,6,9,10,10,5,4,4,0
24,28,5,4,7,8,11,11,7,6,5,4,0
21,24,6,9,9,9,8,12,6,7,4,5,0
26,29,8,4,7,7,7,11,8,5,8,0,0
23,33,7,7,7,8,8,12,9,6,0,0,0
21,31,5,6,7,7,5,11,6,5,9,7,0
24,28,7,6,7,8,9,12,8,6,5,0,0
25,30,6,4,8,10,8,12,6,6,5,0,0
25,27,10,8,9,9,8,12,0,6,6,0,0
20,29,5,10,8,8,8,11,6,6,5,4,0
20,34,6,5,8,9,7,10,7,5,5,4,0
21,32,5,5,7,8,6,10,8,6,8,4,0
21,34,11,7,5,8,6,10,6,6,6,0,0
24,35,9,8,6,8,7,11,6,6,0,0,0
20,33,5,10,6,9,7,10,8,6,6,0,0
24,33,6,4,5,7,8,10,10,6,7,0,0
22,31,11,5,7,8,6,12,0,6,7,5,0
23,28,6,7,7,8,7,13,5,6,6,4,0
21,27,8,9,6,8,7,12,7,6,5,4,0
22,29,6,6,7,7,9,12,11,0,6,5,0
24,31,8,5,7,8,6,11,7,7,6,0,0
25,30,5,6,8,8,6,11,5,6,10,0,0
23,32,7,4,9,7,7,10,5,6,6,4,0
22,30,12,0,6,8,6,12,9,6,9,0,0
23,26,11,4,8,7,6,12,6,6,6,5,0
22,29,6,5,8,9,6,9,9,5,6,6,0
22,30,4,6,8,8,8,11,7,5,6,5,0
25,30,5,6,8,8,7,14,13,4,0,0,0
21,28,7,11,8,7,8,9,6,6,5,4,0
25,28,8,4,8,8,7,12,8,6,6,0,0
23,27,11,6,6,8,7,10,9,7,6,0,0
24,25,7,9,7,8,6,11,8,5,6,4,0
24,27,6,4,7,8,9,12,12,5,6,0,0
23,26,6,4,7,8,9,13,11,6,7,0,0
23,28,5,10,7,8,7,10,8,5,9,0,0
22,28,4,12,8,8,6,11,8,5,8,0,0
23,30,4,11,8,8,6,11,7,5,7,0,0
23,30,5,16,7,8,6,11,5,4,5,0,0
20,29,10,8,6,8,7,11,6,6,5,4,0
27,27,5,7,8,7,8,11,7,6,7,0,0
22,29,7,9,7,8,6,9,7,6,10,0,0
24,23,17,5,6,8,8,12,5,4,4,4,0
24,24,12,4,7,8,8,9,6,7,5,6,0
20,29,9,6,7,8,7,16,8,4,6,0,0
20,27,10,8,6,8,6,12,8,5,5,5,0
23,26,10,7,9,7,7,10,6,6,9,0,0
25,27,10,5,10,7,6,10,9,6,5,0,0
20,32,7,7,7,7,5,13,11,5,6,0,0
22,29,6,5,6,7,6,9,19,4,7,0,0
22,30,7,5,7,7,7,10,13,5,7,0,0
22,28,6,7,7,8,8,13,5,6,5,5,0
21,27,6,10,7,9,7,13,6,5,5,4,0
22,26,5,5,7,8,7,12,9,6,8,5,0
21,25,6,13,5,8,5,11,11,5,5,5,0
20,26,15,7,6,7,7,11,5,6,6,4,0
23,30,5,5,8,9,7,10,7,5,7,4,0
22,25,11,7,7,7,6,12,7,7,5,4,0
27,25,13,4,7,9,5,11,7,8,4,0,0
22,25,6,5,7,9,7,10,8,7,9,5,0
23,29,16,0,8,8,10,11,9,6,0,0,0
25,27,4,7,8,8,5,10,11,4,7,4,0
24,29,10,5,7,8,7,15,5,6,4,0,0
24,27,12,5,7,8,7,14,5,6,5,0,0
24,28,9,6,7,7,7,15,7,6,4,0,0
29,27,7,5,5,8,8,13,7,7,0,4,0
25,25,9,7,7,7,7,11,8,5,5,4,0
23,25,9,7,8,7,7,11,9,5,5,4,0
23,29,9,7,9,8,8,10,0,6,6,5,0
26,26,9,8,9,8,8,11,4,0,5,6,0
22,27,8,4,8,6,8,12,9,6,6,4,0
26,27,7,7,7,5,8,9,8,6,6,4,0
24,28,5,6,8,7,11,9,7,6,9,0,0
23,27,7,9,9,10,6,12,5,6,0,6,0
24,25,12,4,8,7,8,11,7,5,5,4,0
22,24,13,11,7,10,5,11,5,5,7,0,0
20,24,14,15,6,8,5,11,5,5,7,0,0
21,28,13,5,7,6,8,11,8,5,4,4,0
26,29,7,0,8,10,8,7,5,7,8,5,0
21,27,5,8,7,9,9,9,8,6,6,5,0
24,30,9,6,6,8,7,14,5,5,6,0,0
22,27,10,6,5,7,6,14,7,5,7,4,0
24,26,7,8,7,8,8,10,6,5,6,5,0
26,27,7,6,6,10,7,13,7,6,5,0,0
22,26,5,7,7,8,6,11,10,5,9,4,0
23,25,4,10,8,9,7,13,10,6,5,0,0
25,24,7,7,10,8,6,11,10,6,6,0,0
24,24,7,9,6,8,8,14,5,5,5,5,0
22,25,16,5,6,8,6,9,8,5,6,4,0
30,26,10,5,7,7,5,11,6,5,4,4,0
23,24,12,7,7,8,4,12,6,5,7,5,0
23,26,11,5,9,8,5,11,6,6,6,4,0
26,26,10,4,9,9,7,11,7,6,5,0,0
27,27,8,0,7,10,6,12,6,5,7,5,0
22,30,8,5,8,9,9,11,6,6,6,0,0
24,29,11,6,7,8,8,10,7,5,5,0,0
20,30,8,5,7,7,6,13,7,9,8,0,0
19,34,11,4,6,7,5,15,7,7,5,0,0
19,30,10,10,8,8,7,9,9,5,5,0,0
13,31,8,8,11,10,7,8,9,4,6,5,0
26,34,7,0,6,7,6,15,6,6,7,0,0
24,33,10,4,7,9,4,10,5,7,7,0,0
24,32,5,6,10,6,5,13,8,5,6,0,0
21,30,7,6,7,7,6,12,8,4,7,5,0
22,30,7,6,7,7,8,11,8,5,5,4,0
22,29,8,9,8,6,6,13,5,7,7,0,0
22,29,6,5,8,9,7,9,6,5,5,9,0
19,24,4,12,7,7,6,8,10,4,11,8,0
24,28,6,8,5,6,7,11,9,5,5,6,0
22,29,5,5,7,10,10,10,4,7,7,4,0
23,29,5,4,5,10,8,12,6,5,9,4,0
26,27,6,4,8,7,6,10,6,6,14,0,0
21,32,9,6,6,9,8,11,7,6,0,5,0
20,28,9,9,9,7,5,11,7,4,11,0,0
23,26,9,11,6,9,7,10,7,5,7,0,0
23,31,5,5,7,8,7,9,6,7,6,6,0
21,31,7,4,6,8,7,12,5,6,6,7,0
21,31,8,6,6,8,7,10,6,5,7,5,0
23,30,8,7,5,9,6,11,5,5,5,6,0
22,26,12,8,5,7,8,9,7,5,7,4,0
22,31,4,6,9,10,4,15,7,5,7,0,0
24,28,5,9,8,8,6,11,7,7,7,0,0
24,28,6,6,5,9,7,12,7,4,8,4,0
23,29,6,4,6,8,7,11,10,5,6,5,0
25,33,4,8,8,8,10,11,7,6,0,0,0
19,31,9,5,8,8,6,10,6,6,8,4,0
24,32,5,5,8,7,8,9,5,6,6,5,0
22,31,5,9,7,8,8,9,6,6,5,4,0
21,35,9,5,6,8,5,10,8,5,8,0,0
22,32,0,6,9,9,6,10,10,6,6,4,0
22,33,10,5,7,7,7,14,6,5,4,0,0
21,33,9,5,7,7,7,12,6,5,4,4,0
21,28,9,5,7,7,7,11,9,5,7,4,0
21,28,9,4,7,7,7,10,11,5,7,4,0
24,37,6,0,8,8,8,12,4,6,7,0,0
21,31,9,6,7,8,8,12,6,6,6,0,0
22,34,7,8,6,8,7,10,6,6,6,0,0
20,35,8,7,7,7,7,10,8,5,6,0,0
26,29,7,6,8,8,7,12,6,5,6,0,0
24,31,7,10,8,8,8,10,4,5,5,0,0
24,30,7,9,8,8,8,11,5,5,5,0,0
24,29,9,9,8,7,8,12,4,5,5,0,0
24,31,9,0,7,9,6,11,7,6,6,4,0
23,30,6,8,7,8,7,9,6,5,6,5,0
20,33,5,5,7,8,6,11,7,6,7,5,0
26,23,8,9,7,8,8,12,9,5,5,0,0
24,28,6,8,8,8,7,9,6,6,6,4,0
23,28,6,7,8,8,7,9,7,6,7,4,0
22,29,10,5,9,8,5,12,5,5,5,5,0
21,29,10,5,10,9,5,11,5,6,4,5,0
25,29,6,0,7,8,10,13,6,6,6,4,0
23,26,9,7,9,8,7,9,6,6,6,4,0
24,24,16,6,8,8,6,9,6,5,8,0,0
23,26,14,6,8,8,6,11,7,5,6,0,0
21,28,13,9,7,7,7,11,6,6,5,0,0
24,29,5,4,8,8,7,11,8,5,6,5,0
23,29,6,0,8,9,7,9,10,6,8,5,0
21,28,5,7,8,8,8,12,8,6,5,4,0
24,22,11,7,6,8,7,10,7,5,7,6,0
16,25,13,10,10,12,8,10,4,6,0,6,0
17,23,14,10,9,9,8,12,4,5,4,5,0
22,23,13,4,8,9,8,11,5,6,6,5,0
25,24,10,6,10,8,8,10,0,6,8,5,0
22,23,6,5,7,8,7,12,16,5,5,4,0
23,26,6,0,9,9,8,13,9,5,7,5,0
25,24,7,0,9,8,7,12,10,5,8,5,0
23,26,7,5,6,7,9,14,8,6,5,4,0
23,26,7,5,6,7,9,14,8,6,5,4,0
21,30,8,5,11,7,8,10,5,5,6,4,0
25,33,5,4,6,7,6,12,6,6,6,4,0
20,33,5,4,7,7,7,13,5,6,8,5,0
24,32,5,5,7,8,7,13,4,6,5,4,0
26,29,6,5,7,8,7,11,5,6,6,4,0
23,28,7,7,7,8,7,12,5,6,6,4,0
23,28,11,6,7,8,8,11,7,5,6,0,0
24,27,9,9,8,8,6,11,5,7,6,0,0
20,25,13,5,10,7,8,11,6,7,8,0,0
25,27,5,8,5,8,8,11,8,5,4,6,0
21,25,15,0,6,9,7,10,10,6,7,4,0
